,TP9,AF7,AF8,TP10,Right AUX,Recording Timestamp (Unix Epoch),lsl_time_stamp
161,181.3186813186813,335.64102564102564,251.42857142857144,0.0,,38785.826663794,38769.75237672124
162,344.90842490842493,318.71794871794873,298.16849816849816,860.6593406593407,,38785.826663794,38769.75628267558
163,423.4798534798535,284.87179487179486,380.7692307692308,14.102564102564102,,38785.826663794,38769.76018862993
164,141.83150183150184,322.34432234432234,391.24542124542126,660.4029304029305,,38785.826663794,38769.76409458427
165,178.4981684981685,331.20879120879124,260.6959706959707,0.0,,38785.826663794,38769.76800053862
166,363.4432234432235,312.6739926739927,251.42857142857144,555.6410256410256,,38785.826663794,38769.77190649296
167,364.65201465201466,300.989010989011,388.42490842490844,42.710622710622715,,38785.826663794,38769.77581244731
168,288.09523809523813,299.7802197802198,380.3663003663004,914.6520146520147,,38785.826663794,38769.77971840165
169,317.50915750915755,300.989010989011,227.25274725274727,0.0,,38785.826663794,38769.783624356
170,356.996336996337,311.06227106227107,217.985347985348,200.65934065934067,,38785.826663794,38769.78753031034
171,397.6923076923077,305.01831501831504,350.1465201465202,1376.8131868131868,,38785.826663794,38769.79143626469
172,409.3772893772894,279.6336996336996,370.6959706959707,1161.2454212454213,,38785.826663794,38769.79534221903
173,225.64102564102564,311.06227106227107,291.31868131868134,0.0,,38785.826663794,38769.79924817338
174,220.80586080586082,327.5824175824176,247.39926739926742,5.238095238095238,,38785.826663794,38769.80315412773
175,264.72527472527474,324.76190476190476,353.7728937728938,1126.996336996337,,38785.826663794,38769.80706008207
176,264.72527472527474,304.21245421245425,432.7472527472528,1413.4798534798535,,38785.826663794,38769.81096603642
177,393.6630036630037,273.992673992674,273.1868131868132,234.9084249084249,,38785.826663794,38769.81487199076
178,310.2564102564103,302.1978021978022,206.3003663003663,0.0,,38785.826663794,38769.81877794511
179,356.996336996337,305.01831501831504,285.6776556776557,848.974358974359,,38785.826663794,38769.82268389945
180,486.7399267399268,265.53113553113553,358.20512820512823,1603.6630036630038,,38785.826663794,38769.8265898538
181,383.1868131868132,274.3956043956044,314.2857142857143,556.8498168498169,,38785.826663794,38769.83049580814
182,222.01465201465203,315.0915750915751,243.77289377289378,0.0,,38785.826663794,38769.83440176249
183,227.65567765567766,328.3882783882784,286.8864468864469,537.9120879120879,,38785.826663794,38769.83830771683
184,442.4175824175824,282.05128205128204,357.80219780219784,28.205128205128204,,38785.826663794,38769.84221367118
185,381.57509157509156,275.2014652014652,357.80219780219784,1007.3260073260074,,38785.826663794,38769.84611962552
186,130.14652014652015,329.5970695970696,301.3919413919414,0.0,,38785.826663794,38769.85002557987
187,83.40659340659342,356.5934065934066,312.2710622710623,224.43223443223445,,38785.826663794,38769.85393153421
188,395.2747252747253,298.16849816849816,344.1025641025641,1414.2857142857142,,38785.826663794,38769.85783748856
189,544.3589743589744,251.02564102564102,325.16483516483515,1198.7179487179487,,38785.826663794,38769.8617434429
190,302.1978021978022,295.75091575091574,271.17216117216117,26.19047619047619,,38785.826663794,38769.86564939725
191,247.8021978021978,326.3736263736264,235.71428571428572,0.0,,38785.826663794,38769.86955535159
192,467.80219780219784,297.3626373626374,277.2161172161172,1014.981684981685,,38785.826663794,38769.87346130594
193,534.2857142857143,263.91941391941396,341.28205128205127,1465.0549450549452,,38785.826663794,38769.87736726029
194,334.43223443223445,291.72161172161174,303.4065934065934,334.02930402930406,,38785.826663794,38769.88127321463
195,240.14652014652015,323.95604395604397,234.10256410256412,0.0,,38785.826663794,38769.88517916898
196,339.2673992673993,318.71794871794873,282.05128205128204,700.6959706959707,,38785.826663794,38769.88908512332
197,382.7838827838828,291.72161172161174,388.42490842490844,50.366300366300365,,38785.826663794,38769.89299107767
198,180.51282051282053,319.9267399267399,407.76556776556777,767.5824175824176,,38785.826663794,38769.89689703201
199,41.501831501831504,363.84615384615387,341.28205128205127,0.0,,38785.826663794,38769.90080298636
200,319.5238095238095,319.5238095238095,257.4725274725275,327.98534798534797,,38785.826663794,38769.9047089407
201,529.4505494505495,273.1868131868132,319.1208791208791,1494.065934065934,,38785.826663794,38769.90861489505
202,422.6739926739927,269.96336996337,352.5641025641026,1078.2417582417584,,38785.826663794,38769.91252084939
203,302.6007326007326,293.3333333333333,249.01098901098902,0.0,,38785.826663794,38769.91642680374
204,361.83150183150184,302.1978021978022,207.10622710622712,114.83516483516483,,38785.826663794,38769.92033275808
205,458.13186813186815,288.9010989010989,309.4505494505495,1282.5274725274726,,38785.826663794,38769.92423871243
206,412.1978021978022,275.6043956043956,377.14285714285717,1289.3772893772893,,38785.826663794,38769.928144666774
207,335.23809523809524,286.0805860805861,273.992673992674,98.31501831501832,,38785.826663794,38769.93205062112
208,319.5238095238095,304.21245421245425,206.3003663003663,0.0,,38785.826663794,38769.935956575464
209,292.12454212454213,315.8974358974359,323.5531135531136,989.1941391941392,,38785.826663794,38769.93986252981
210,218.7912087912088,311.86813186813185,451.28205128205127,1554.5054945054947,,38785.826663794,38769.943768484154
211,215.56776556776558,307.03296703296706,357.3992673992674,414.21245421245425,,38785.826663794,38769.9476744385
212,296.5567765567766,307.03296703296706,216.7765567765568,0.0,,38785.826663794,38769.95158039285
213,304.61538461538464,319.5238095238095,278.42490842490844,658.7912087912088,,38785.826663794,38769.95548634719
214,340.0732600732601,299.7802197802198,400.1098901098901,57.61904761904762,,38785.826663794,38769.95939230154
215,432.7472527472528,269.15750915750914,323.1501831501832,802.6373626373627,,38785.826663794,38769.96329825588
216,332.8205128205128,296.959706959707,216.3736263736264,0.0,,38785.826663794,38769.96720421023
217,300.1831501831502,318.71794871794873,245.3846153846154,360.2197802197802,,38785.826663794,38769.97111016457
218,439.5970695970696,290.91575091575095,345.3113553113553,1557.3260073260074,,38785.826663794,38769.97501611892
219,492.3809523809524,264.32234432234435,337.65567765567766,1089.9267399267399,,38785.826663794,38769.978922073264
220,333.2234432234432,295.75091575091574,246.1904761904762,0.0,,38785.826663794,38769.98282802761
221,176.8864468864469,341.28205128205127,266.3369963369963,119.67032967032968,,38785.826663794,38769.986733981954
222,316.3003663003663,323.5531135531136,353.7728937728938,1270.8424908424909,,38785.826663794,38769.9906399363
223,494.39560439560444,267.94871794871796,356.5934065934066,1348.6080586080586,,38785.826663794,38769.994545890644
224,380.7692307692308,280.0366300366301,265.53113553113553,161.97802197802199,,38785.826663794,38769.99845184499
225,110.0,350.1465201465202,286.4835164835165,0.0,,38785.826663794,38770.002357799334
226,142.63736263736263,356.1904761904762,378.35164835164835,911.8315018315019,,38785.826663794,38770.00626375368
227,467.80219780219784,273.1868131868132,367.87545787545787,1586.739926739927,,38785.826663794,38770.010169708024
228,402.5274725274725,273.992673992674,300.1831501831502,535.4945054945055,,38785.826663794,38770.01407566237
229,157.14285714285714,329.1941391941392,261.9047619047619,0.0,,38785.826663794,38770.017981616715
230,303.4065934065934,317.1062271062271,271.17216117216117,514.5421245421246,,38785.826663794,38770.02188757106
231,543.5531135531136,263.91941391941396,327.1794871794872,1626.6300366300368,,38785.826663794,38770.02579352541
232,413.003663003663,269.5604395604396,338.86446886446885,898.5347985347986,,38785.826663794,38770.02969947975
233,141.83150183150184,323.95604395604397,289.3040293040293,0.0,,38785.826663794,38770.0336054341
234,240.54945054945057,323.1501831501832,263.1135531135531,249.41391941391942,,38785.826663794,38770.037511388444
235,524.6153846153846,272.3809523809524,308.64468864468864,1438.4615384615386,,38785.826663794,38770.04141734279
236,394.87179487179486,273.992673992674,373.1135531135531,1187.032967032967,,38785.826663794,38770.045323297134
237,76.15384615384616,332.01465201465203,346.1172161172161,18.534798534798536,,38785.826663794,38770.04922925148
238,226.04395604395606,322.34432234432234,250.62271062271063,0.0,,38785.826663794,38770.053135205824
239,484.32234432234435,286.0805860805861,284.0659340659341,1095.5677655677655,,38785.826663794,38770.05704116017
240,455.3113553113553,267.94871794871796,372.7106227106227,1473.5164835164835,,38785.826663794,38770.060947114514
241,246.5934065934066,298.974358974359,328.3882783882784,316.7032967032967,,38785.826663794,38770.06485306886
242,192.6007326007326,331.20879120879124,254.24908424908426,0.0,,38785.826663794,38770.068759023205
243,420.2564102564103,303.8095238095238,265.12820512820514,743.4065934065934,,38785.826663794,38770.07266497755
244,403.73626373626377,290.5128205128205,386.8131868131868,31.831501831501832,,38785.826663794,38770.076570931895
245,162.7838827838828,322.34432234432234,400.91575091575095,730.5128205128206,,38785.826663794,38770.08047688624
246,167.61904761904762,332.4175824175824,273.5897435897436,0.0,,38785.826663794,38770.084382840585
247,393.2600732600733,310.2564102564103,236.11721611721612,433.1501831501832,,38785.826663794,38770.088288794934
248,331.61172161172163,313.8827838827839,394.0659340659341,1629.047619047619,,38785.826663794,38770.092194749275
249,225.23809523809524,313.0769230769231,415.01831501831504,1004.1025641025641,,38785.826663794,38770.096100703624
250,338.86446886446885,295.34798534798534,232.0879120879121,0.0,,38785.826663794,38770.10000665797
251,329.5970695970696,311.46520146520146,220.0,193.4065934065934,,38785.826663794,38770.103912612314
252,417.43589743589746,297.3626373626374,332.01465201465203,1403.003663003663,,38785.826663794,38770.10781856666
253,477.4725274725275,265.53113553113553,353.3699633699634,1231.7582417582419,,38785.826663794,38770.111724521004
254,373.5164835164835,283.6630036630037,251.02564102564102,23.369963369963372,,38785.826663794,38770.11563047535
255,271.17216117216117,317.50915750915755,224.83516483516485,0.0,,38785.826663794,38770.119536429695
256,314.2857142857143,319.1208791208791,327.5824175824176,1059.7069597069597,,38785.826663794,38770.12344238404
257,332.8205128205128,293.73626373626377,411.7948717948718,1549.2673992673992,,38785.826663794,38770.127348338385
258,263.91941391941396,295.34798534798534,331.20879120879124,424.2857142857143,,38785.826663794,38770.13125429273
259,216.3736263736264,321.94139194139194,244.17582417582418,0.0,,38785.826663794,38770.135160247075
260,49.15750915750916,359.4139194139194,379.1575091575092,863.8827838827839,,38785.826663794,38770.139066201424
261,265.12820512820514,303.003663003663,431.53846153846155,69.70695970695971,,38785.826663794,38770.142972155765
262,466.996336996337,257.0695970695971,300.989010989011,729.3040293040293,,38785.826663794,38770.146878110114
263,256.6666666666667,302.6007326007326,236.11721611721612,0.0,,38785.826663794,38770.150784064455
264,298.57142857142856,313.4798534798535,252.63736263736266,385.6043956043956,,38785.826663794,38770.154690018804
265,526.2271062271062,271.17216117216117,321.53846153846155,1586.3369963369964,,38785.826663794,38770.158595973146
266,491.978021978022,259.8901098901099,328.7912087912088,1026.6666666666667,,38785.826663794,38770.162501927494
267,279.6336996336996,301.7948717948718,256.2637362637363,0.0,,38785.826663794,38770.166407881836
268,271.17216117216117,320.32967032967036,237.32600732600733,134.57875457875457,,38785.826663794,38770.170313836185
269,361.42857142857144,310.65934065934067,347.72893772893775,1304.6886446886447,,38785.826663794,38770.17421979053
270,398.4981684981685,279.6336996336996,384.3956043956044,1307.912087912088,,38785.826663794,38770.178125744875
271,203.4798534798535,321.53846153846155,336.8498168498169,121.6849816849817,,38785.826663794,38770.18203169922
272,62.85714285714286,373.1135531135531,331.61172161172163,0.0,,38785.826663794,38770.185937653565
273,405.34798534798534,307.43589743589746,297.3626373626374,904.1758241758242,,38785.826663794,38770.189843607914
274,539.5238095238095,258.27838827838826,342.8937728937729,1559.7435897435898,,38785.826663794,38770.193749562255
275,343.2967032967033,282.05128205128204,312.6739926739927,496.007326007326,,38785.826663794,38770.197655516604
276,276.007326007326,307.83882783882785,221.6117216117216,0.0,,38785.826663794,38770.201561470945
277,427.50915750915755,296.959706959707,235.71428571428572,581.8315018315019,,38785.826663794,38770.205467425294
278,489.96336996337,273.1868131868132,346.1172161172161,47.142857142857146,,38785.826663794,38770.209373379636
279,354.1758241758242,281.64835164835165,349.34065934065933,900.1465201465202,,38785.826663794,38770.213279333984
280,276.007326007326,304.21245421245425,237.72893772893772,0.0,,38785.826663794,38770.217185288326
281,250.21978021978023,327.1794871794872,260.6959706959707,305.42124542124543,,38785.826663794,38770.221091242674
282,307.03296703296706,315.8974358974359,385.6043956043956,1526.3003663003662,,38785.826663794,38770.224997197016
